event,date,label,image
http://www.wikidata.org/entity/Q7074218,1866-12-12T00:00:00Z,Oaks explosion,http://commons.wikimedia.org/wiki/Special:FilePath/OaksCollieryDisaster1866.jpg
http://www.wikidata.org/entity/Q28134678,1848-08-02T00:00:00Z,Rochester Women's Rights Convention of 1848,http://commons.wikimedia.org/wiki/Special:FilePath/1848%20Womens%20rights%20plaque%20at%20DUPC.jpg
http://www.wikidata.org/entity/Q19874832,1879-02-21T00:00:00Z,Kaitangata Mine accident,http://commons.wikimedia.org/wiki/Special:FilePath/Kaitangatamemorial.jpg
http://www.wikidata.org/entity/Q27957502,1857-02-19T00:00:00Z,Lundhill Colliery explosion,http://commons.wikimedia.org/wiki/Special:FilePath/British.coalfields.19th.century.jpg
http://www.wikidata.org/entity/Q2647386,1863-10-25T00:00:00Z,Battle of Pine Bluff,http://commons.wikimedia.org/wiki/Special:FilePath/Pine%20Bluff%20Battlefield%20Arkansas.jpg
http://www.wikidata.org/entity/Q214524,1863-11-19T00:00:00Z,Gettysburg Address,http://commons.wikimedia.org/wiki/Special:FilePath/Lincolnatgettysburg.jpg
http://www.wikidata.org/entity/Q1145411,1810-09-16T00:00:00Z,Grito de Dolores,http://commons.wikimedia.org/wiki/Special:FilePath/Dolores%20hidalgo.jpg
http://www.wikidata.org/entity/Q3247561,1896-07-09T00:00:00Z,Cross of Gold speech,http://commons.wikimedia.org/wiki/Special:FilePath/Russell%20before%20Cross%20of%20Gold.png
http://www.wikidata.org/entity/Q300738,1818-01-01T00:00:00Z,Congress of Aix-la-Chapelle (1818),http://commons.wikimedia.org/wiki/Special:FilePath/Kongressdenkmal%20im%20Farwickpark%20-%20panoramio.jpg
http://www.wikidata.org/entity/Q4158275,1821-01-01T00:00:00Z,Celebration of the Greek Revolution,http://commons.wikimedia.org/wiki/Special:FilePath/Military%20parade%20in%20Naousa%20Greece.jpg
http://www.wikidata.org/entity/Q2532976,1813-01-01T00:00:00Z,Congress of Chilpancingo,http://commons.wikimedia.org/wiki/Special:FilePath/Congreso%20de%20Chilpancingo.png
http://www.wikidata.org/entity/Q6436212,1814-02-16T00:00:00Z,Meeting of Notables,http://commons.wikimedia.org/wiki/Special:FilePath/Inkalling%20til%20stormannsm%C3%B8tet%20p%C3%A5%20Eidsvoll%201814.png
http://www.wikidata.org/entity/Q1312181,1896-09-15T00:00:00Z,Crash at Crush,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Explosion%2C%20Views%20of%20the%20Head%20End%20Collision%20at%20Crush%2C%20Texas%20%28cropped%29.jpg
http://www.wikidata.org/entity/Q1312181,1896-09-15T00:00:00Z,Crash at Crush,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Trains%20Just%20as%20They%20Struck%2C%20Views%20of%20the%20Head%20End%20Collision%20at%20Crush%2C%20Texas%20%28cropped%29.jpg
http://www.wikidata.org/entity/Q6121713,1869-01-01T00:00:00Z,Sacking of Asunción,http://commons.wikimedia.org/wiki/Special:FilePath/PalacioLopez1869.jpg
http://www.wikidata.org/entity/Q6121713,1869-01-01T00:00:00Z,Sacking of Asunción,http://commons.wikimedia.org/wiki/Special:FilePath/PARAGUAY.%20%E2%80%94%20La%20ville%20de%20l%27Assomption%20occup%C3%A9e%20par%20l%27arm%C3%A9e%20alli%C3%A9e.jpeg
http://www.wikidata.org/entity/Q543028,1868-11-27T00:00:00Z,Battle of Washita River,http://commons.wikimedia.org/wiki/Special:FilePath/Seventh%20Cavalry%20Charging%20Black%20Kettle%20s%20Village%201868.jpg
http://www.wikidata.org/entity/Q835430,1864-01-01T00:00:00Z,Chilcotin War,http://commons.wikimedia.org/wiki/Special:FilePath/Alfred%20Waddington.gif
http://www.wikidata.org/entity/Q876357,1819-08-16T00:00:00Z,Peterloo Massacre,http://commons.wikimedia.org/wiki/Special:FilePath/Peterloo%20Massacre.png
http://www.wikidata.org/entity/Q1034229,1828-02-10T00:00:00Z,Cape Grim massacre,http://commons.wikimedia.org/wiki/Special:FilePath/Cape%20Grim%20North%20West%20Tasmania%20Australia.jpg
http://www.wikidata.org/entity/Q108413,1890-12-29T00:00:00Z,Wounded Knee Massacre,http://commons.wikimedia.org/wiki/Special:FilePath/Woundedknee1891.jpg
http://www.wikidata.org/entity/Q460143,1863-08-21T00:00:00Z,Lawrence Massacre,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20Lawrence.png
http://www.wikidata.org/entity/Q6020210,1832-05-21T00:00:00Z,Indian Creek massacre,http://commons.wikimedia.org/wiki/Special:FilePath/1832%20Indian%20Creek%20Massacre.jpg
http://www.wikidata.org/entity/Q6784471,1848-06-17T00:00:00Z,Massacre in Běchovice,http://commons.wikimedia.org/wiki/Special:FilePath/B%C4%9Bchovice%20train%20station%2C%201848%20%28cropped%29.jpg
http://www.wikidata.org/entity/Q1364902,1847-11-29T00:00:00Z,Whitman massacre,http://commons.wikimedia.org/wiki/Special:FilePath/Murder%20of%20Rev.%20Dr.%20Whitman.png
http://www.wikidata.org/entity/Q1464154,1838-02-17T00:00:00Z,Weenen massacre,http://commons.wikimedia.org/wiki/Special:FilePath/Charles%20Bell%20-%20Zoeloe-aanval%20op%20%27n%20Boerelaer%20-%201838.jpg
http://www.wikidata.org/entity/Q1550913,1834-10-28T00:00:00Z,Pinjarra Massacre,http://commons.wikimedia.org/wiki/Special:FilePath/Pinjarra%20Massacre%20Site%2C%20August%202020%2001.jpg
http://www.wikidata.org/entity/Q1785309,1838-06-10T00:00:00Z,Myall Creek Massacre,http://commons.wikimedia.org/wiki/Special:FilePath/Massacre%20%40%20Myall%20Creek%20-%20Invasion%20of%20the%20Settlers.png
http://www.wikidata.org/entity/Q1785811,1876-05-01T00:00:00Z,Batak massacre,http://commons.wikimedia.org/wiki/Special:FilePath/Church%20StNedelya%2C%20Batak%202012%2009.JPG
http://www.wikidata.org/entity/Q2164344,1864-11-29T00:00:00Z,Sand Creek massacre,http://commons.wikimedia.org/wiki/Special:FilePath/At%20the%20Sand%20Creek%20Massacre%2C%201874-1875.jpg
http://www.wikidata.org/entity/Q2590023,1821-09-23T00:00:00Z,Siege of Tripolitsa,http://commons.wikimedia.org/wiki/Special:FilePath/Panagiotis%20Kefalas%20by%20Hess.jpg
http://www.wikidata.org/entity/Q2672355,1824-07-05T00:00:00Z,Destruction of Psara,http://commons.wikimedia.org/wiki/Special:FilePath/Gysis%20Nikolaos%20After%20the%20destruction%20of%20Psara.jpg
http://www.wikidata.org/entity/Q3019344,1871-04-30T00:00:00Z,Camp Grant massacre,http://commons.wikimedia.org/wiki/Special:FilePath/Old%20Camp%20Grant%20Arizona.jpg
http://www.wikidata.org/entity/Q3298538,1824-05-30T00:00:00Z,Kasos Massacre,http://commons.wikimedia.org/wiki/Special:FilePath/2011%20Dimos%20Kasou.png
http://www.wikidata.org/entity/Q9030262,1836-03-27T00:00:00Z,Goliad massacre,http://commons.wikimedia.org/wiki/Special:FilePath/JamesWFannin.jpg
http://www.wikidata.org/entity/Q3396743,1822-04-13T00:00:00Z,Naousa massacre,http://commons.wikimedia.org/wiki/Special:FilePath/War%20Memorial%20in%20Naoussa%2C%20Imathia%2C%20Greece.jpg
http://www.wikidata.org/entity/Q5100835,1871-10-24T00:00:00Z,Los Angeles Chinese massacre of 1871,http://commons.wikimedia.org/wiki/Special:FilePath/Los%20Angeles%2C%20corpses%20of%20Chinese%20victims%2C%20Oct%201871.jpg
http://www.wikidata.org/entity/Q5200341,1873-06-02T00:00:00Z,Cypress Hills massacre,http://commons.wikimedia.org/wiki/Special:FilePath/Cypress%20Hills%20Massacre%20NHSC.png
http://www.wikidata.org/entity/Q5406414,1885-04-02T00:00:00Z,Frog Lake Massacre,http://commons.wikimedia.org/wiki/Special:FilePath/Frog%20Lake%20National%20Historic%20Site.JPG
http://www.wikidata.org/entity/Q17111026,1866-07-30T00:00:00Z,New Orleans massacre of 1866,http://commons.wikimedia.org/wiki/Special:FilePath/RiotInNewOrleansMurderingNegros1866.jpeg
http://www.wikidata.org/entity/Q12661325,1894-11-22T00:00:00Z,Kražiai massacre,http://commons.wikimedia.org/wiki/Special:FilePath/Interior%20of%20the%20Kra%C5%BEiai%20Church%20after%20the%20massacre.jpeg
http://www.wikidata.org/entity/Q12661325,1894-11-22T00:00:00Z,Kražiai massacre,http://commons.wikimedia.org/wiki/Special:FilePath/Kra%C5%BEiai%20Massacre%20poster%20published%20in%20US.jpg
http://www.wikidata.org/entity/Q28227623,1879-10-05T00:00:00Z,Meeker Massacre,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Meeker%20tragedy.jpg
http://www.wikidata.org/entity/Q10658304,1889-01-01T00:00:00Z,1889–1890 pandemic,http://commons.wikimedia.org/wiki/Special:FilePath/Everyone%20has%20Influenza%20-%20The%20Round%20of%20Doctors%20and%20Druggists.jpg
http://www.wikidata.org/entity/Q2159023,1852-11-01T00:00:00Z,"French Second Empire referendum, 1852",http://commons.wikimedia.org/wiki/Special:FilePath/Collection%20compl%C3%A8te%20des%20lois%20d%C3%A9crets%20%28...%29%20bpt6k54907352%20762.jpg
http://www.wikidata.org/entity/Q715559,1868-01-01T00:00:00Z,Fall of Edo,http://commons.wikimedia.org/wiki/Special:FilePath/MeijiJoukyou.jpg
http://www.wikidata.org/entity/Q715559,1868-01-01T00:00:00Z,Fall of Edo,http://commons.wikimedia.org/wiki/Special:FilePath/UenoSenso.jpg
http://www.wikidata.org/entity/Q3458307,1863-11-21T00:00:00Z,Revolt of the Fourteen,http://commons.wikimedia.org/wiki/Special:FilePath/Imperial%20Academy%20of%20Arts%201912.jpg
http://www.wikidata.org/entity/Q3042328,1832-06-08T00:00:00Z,Landing at Mindelo,http://commons.wikimedia.org/wiki/Special:FilePath/Landing%20of%20liberal%20forces%20in%20Oporto.jpg
http://www.wikidata.org/entity/Q26869586,1806-01-01T00:00:00Z,demolition of al-Baqi,http://commons.wikimedia.org/wiki/Special:FilePath/Bagicemetri2.JPG
http://www.wikidata.org/entity/Q26869586,1806-01-01T00:00:00Z,demolition of al-Baqi,http://commons.wikimedia.org/wiki/Special:FilePath/Jannatul-Baqi%20before%20Demolition.jpg
http://www.wikidata.org/entity/Q479697,1891-01-01T00:00:00Z,International Electro-Technical Exhibition – 1891,http://commons.wikimedia.org/wiki/Special:FilePath/IEAFrankfurt1891a.jpg
http://www.wikidata.org/entity/Q107150759,1872-01-01T00:00:00Z,Yushima Seidō Exhibition,http://commons.wikimedia.org/wiki/Special:FilePath/Yushima-Seido%20Exhibition-1872-by-Ikkei-Shosai.png
http://www.wikidata.org/entity/Q325425,1866-03-31T00:00:00Z,Bombardment of Valparaiso,http://commons.wikimedia.org/wiki/Special:FilePath/ValparaisoBombardment.jpeg
http://www.wikidata.org/entity/Q385820,1881-12-23T00:00:00Z,French conquest of Tunisia,http://commons.wikimedia.org/wiki/Special:FilePath/French%20Chasseurs%20on%20outpost%20in%20Tunis%201881.jpg
http://www.wikidata.org/entity/Q485415,1871-07-03T00:00:00Z,United States expedition to Korea,http://commons.wikimedia.org/wiki/Special:FilePath/Ganghwa%203-edit.jpg
http://www.wikidata.org/entity/Q485415,1871-07-03T00:00:00Z,United States expedition to Korea,http://commons.wikimedia.org/wiki/Special:FilePath/Interior%20of%20Fort%20McKee%2C%20June%201871%20HD-SN-99-01927.JPEG
http://www.wikidata.org/entity/Q485415,1871-07-03T00:00:00Z,United States expedition to Korea,http://commons.wikimedia.org/wiki/Special:FilePath/Sujagi.jpg
http://www.wikidata.org/entity/Q2339774,1870-01-01T00:00:00Z,Wolseley Expedition,http://commons.wikimedia.org/wiki/Special:FilePath/FAH%20Red%20River%20Expedition.jpg
http://www.wikidata.org/entity/Q3062425,1873-09-23T00:00:00Z,Yellowstone Expedition of 1873,http://commons.wikimedia.org/wiki/Special:FilePath/YellowstoneRiverMap.jpg
http://www.wikidata.org/entity/Q664364,1809-11-01T00:00:00Z,Tyrolean Rebellion,http://commons.wikimedia.org/wiki/Special:FilePath/Franz%20von%20Defregger%20Heimkehrender%20Tiroler%20Landsturm.jpg
http://www.wikidata.org/entity/Q1147833,1828-01-01T00:00:00Z,Morea expedition,http://commons.wikimedia.org/wiki/Special:FilePath/P%C3%A9loponn%C3%A8seBlouet.jpg
http://www.wikidata.org/entity/Q1984642,1807-01-01T00:00:00Z,Dardanelles Operation,http://commons.wikimedia.org/wiki/Special:FilePath/Duckworth%27s%20Squadron%20forcing%20the%20Dardanelles.jpg
http://www.wikidata.org/entity/Q7235995,1865-01-01T00:00:00Z,Powder River Expedition,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Powder%20River%20in%20Johnson%20County%2C%20Wyoming.jpg
http://www.wikidata.org/entity/Q4871094,1859-01-01T00:00:00Z,Battle of Ghunib,http://commons.wikimedia.org/wiki/Special:FilePath/Gunib%20storm%201859.svg
http://www.wikidata.org/entity/Q5037037,1842-01-01T00:00:00Z,Capture of Monterey,http://commons.wikimedia.org/wiki/Special:FilePath/USSUnitedStates1797.jpg
http://www.wikidata.org/entity/Q4554943,1856-01-01T00:00:00Z,1856 Republican National Convention,http://commons.wikimedia.org/wiki/Special:FilePath/1856%20music%20hall.jpg
http://www.wikidata.org/entity/Q4555756,1880-01-01T00:00:00Z,1880 Democratic National Convention,http://commons.wikimedia.org/wiki/Special:FilePath/Music%20Hall%20%28Cincinnati%29.JPG
http://www.wikidata.org/entity/Q631498,1889-04-22T00:00:00Z,Oklahoma Land Run of 1889,http://commons.wikimedia.org/wiki/Special:FilePath/Oklahoma%20Land%20Rush.jpg
http://www.wikidata.org/entity/Q843687,1869-09-24T00:00:00Z,Black Friday,http://commons.wikimedia.org/wiki/Special:FilePath/Black%20Friday%201869.jpg
http://www.wikidata.org/entity/Q1466527,1814-08-09T00:00:00Z,Treaty of Fort Jackson,http://commons.wikimedia.org/wiki/Special:FilePath/Map%20of%20Land%20Ceded%20by%20Treaty%20of%20Fort%20Jackson.png
http://www.wikidata.org/entity/Q4190996,1893-09-16T00:00:00Z,Land Run of 1893,http://commons.wikimedia.org/wiki/Special:FilePath/Cherokee%20Strip%20Land%20Rush%2C%201893.jpg
http://www.wikidata.org/entity/Q5162783,1863-11-19T00:00:00Z,Consecration of the National Cemetery at Gettysburg,http://commons.wikimedia.org/wiki/Special:FilePath/Lincolnatgettysburg.jpg
http://www.wikidata.org/entity/Q2994779,1828-09-25T00:00:00Z,September Conspiracy,http://commons.wikimedia.org/wiki/Special:FilePath/Palacio%20de%20San%20Carlos%20%28Bogot%C3%A1%29%2003.JPG
http://www.wikidata.org/entity/Q2996254,1890-01-01T00:00:00Z,Brussels Conference Act of 1890,http://commons.wikimedia.org/wiki/Special:FilePath/Great%20coat%20of%20arms%20of%20Belgium.svg
http://www.wikidata.org/entity/Q710356,1871-10-18T00:00:00Z,Mudan Incident of 1871,http://commons.wikimedia.org/wiki/Special:FilePath/Mudan%20Incident%20of%201871%20tombstone.jpg
http://www.wikidata.org/entity/Q2613392,1879-03-02T00:00:00Z,Murder of Julia Martha Thomas,http://commons.wikimedia.org/wiki/Special:FilePath/Conviction%20of%20Kate%20Webster.jpg
http://www.wikidata.org/entity/Q7944876,1865-01-01T00:00:00Z,Völkner Incident,http://commons.wikimedia.org/wiki/Special:FilePath/Carls%20Sylvius%20Volkner.jpg
http://www.wikidata.org/entity/Q17621744,1897-08-08T00:00:00Z,assassination of Cánovas del Castillo,http://commons.wikimedia.org/wiki/Special:FilePath/Angiolillo-assassinato.jpg
http://www.wikidata.org/entity/Q21005831,1812-05-11T00:00:00Z,assassination of Spencer Perceval,http://commons.wikimedia.org/wiki/Special:FilePath/PercevalShooting.jpg
http://www.wikidata.org/entity/Q7873110,1844-02-28T00:00:00Z,USS Princeton Disaster of 1844,http://commons.wikimedia.org/wiki/Special:FilePath/Explosion%20aboard%20USS%20Princeton.jpg
http://www.wikidata.org/entity/Q15177907,1878-09-11T00:00:00Z,Abercarn colliery disaster,http://commons.wikimedia.org/wiki/Special:FilePath/Prince%20of%20Wales%20Colliery%20in%20Abercarn.jpg
http://www.wikidata.org/entity/Q1312088,1876-12-29T00:00:00Z,Ashtabula River Railroad Disaster,http://commons.wikimedia.org/wiki/Special:FilePath/Ashtabula%20Bridge%20disaster.jpg
http://www.wikidata.org/entity/Q2514684,1807-01-12T00:00:00Z,Leiden Gunpowder Disaster,http://commons.wikimedia.org/wiki/Special:FilePath/Johannes%20Jelgerhuis%20-%20Het%20Rapenburg%20te%20Leiden%20drie%20dagen%20na%20de%20ontploffing%20van%20het%20kruitschip%20op%2012%20januari%201807.jpg
http://www.wikidata.org/entity/Q2035019,1854-01-01T00:00:00Z,1854 Broad Street cholera outbreak,http://commons.wikimedia.org/wiki/Special:FilePath/Pump%20Handle%20-%20John%20Snow%20.jpg
http://www.wikidata.org/entity/Q59466726,1870-01-01T00:00:00Z,1870 Barcelona yellow fever epidemic,http://commons.wikimedia.org/wiki/Special:FilePath/1870-11-25%2C%20La%20Ilustraci%C3%B3n%20Espa%C3%B1ola%20y%20Americana%2C%20Espa%C3%B1a%2C%20Barcelona%20%28cropped%29%20Enfermo%20agonizante.jpg
http://www.wikidata.org/entity/Q10354157,1871-01-01T00:00:00Z,proclamation of the German Empire,http://commons.wikimedia.org/wiki/Special:FilePath/A%20v%20Werner%20-%20Kaiserproklamation%20am%2018%20Januar%201871%20%283.%20Fassung%201885%29.jpg
http://www.wikidata.org/entity/Q10354157,1871-01-18T00:00:00Z,proclamation of the German Empire,http://commons.wikimedia.org/wiki/Special:FilePath/A%20v%20Werner%20-%20Kaiserproklamation%20am%2018%20Januar%201871%20%283.%20Fassung%201885%29.jpg
http://www.wikidata.org/entity/Q2035019,1854-01-01T00:00:00Z,1854 Broad Street cholera outbreak,http://commons.wikimedia.org/wiki/Special:FilePath/Pump%20Handle%20-%20John%20Snow%20.jpg
http://www.wikidata.org/entity/Q133132,1814-05-28T00:00:00Z,Paris Commune,http://commons.wikimedia.org/wiki/Special:FilePath/Barricade18March1871.jpg
http://www.wikidata.org/entity/Q331905,1871-08-29T00:00:00Z,abolition of the han system,http://commons.wikimedia.org/wiki/Special:FilePath/Regions%20and%20Prefectures%20of%20Japan%202.png
http://www.wikidata.org/entity/Q1260137,1889-01-30T00:00:00Z,Mayerling Incident,http://commons.wikimedia.org/wiki/Special:FilePath/Mayerling15.jpg
http://www.wikidata.org/entity/Q535811,1866-06-28T00:00:00Z,Battle of Langensalza,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20Langensalza.jpg
http://www.wikidata.org/entity/Q19865387,1840-01-01T00:00:00Z,"William Henry Harrison presidential campaign, 1840",http://commons.wikimedia.org/wiki/Special:FilePath/WmHHarrison-poster.jpg
http://www.wikidata.org/entity/Q1089270,1894-01-01T00:00:00Z,Paris–Rouen,http://commons.wikimedia.org/wiki/Special:FilePath/Le%20Petit%20Journal%20-%206%20August%201894.jpg
http://www.wikidata.org/entity/Q1089270,1894-07-22T00:00:00Z,Paris–Rouen,http://commons.wikimedia.org/wiki/Special:FilePath/Le%20Petit%20Journal%20-%206%20August%201894.jpg
http://www.wikidata.org/entity/Q4554588,1842-01-01T00:00:00Z,1842 General Strike,http://commons.wikimedia.org/wiki/Special:FilePath/Statue%20commemorating%20the%201842%20Plug%20Plot%20Riots%20outside%20the%20Corn%20Exchange%2C%20Preston%20-%20geograph.org.uk%20-%201725137.jpg
http://www.wikidata.org/entity/Q4882550,1893-04-01T00:00:00Z,Belgian general strike of 1893,http://commons.wikimedia.org/wiki/Special:FilePath/Bruxelles%20Laermans%20greve.JPG
http://www.wikidata.org/entity/Q7211121,1857-01-15T00:00:00Z,Esing Bakery Incident,http://commons.wikimedia.org/wiki/Special:FilePath/Esing%20Bakery%20Incident.jpg
http://www.wikidata.org/entity/Q10843835,1894-01-01T00:00:00Z,Hong Kong Plague of 1894,http://commons.wikimedia.org/wiki/Special:FilePath/Staffordshire%20Regiment%20cleaning%20plague%20houses%2C%20Hong%20Kong.%20Wellcome%20L0022366.jpg
http://www.wikidata.org/entity/Q712830,1890-10-30T00:00:00Z,Imperial Rescript on Education,http://commons.wikimedia.org/wiki/Special:FilePath/A%20copy%20of%20the%20Imperial%20Rescript%20on%20Education%20distributed%20to%20various%20schools%20in%20Japan%20by%20the%20Department%20of%20Education.jpg
http://www.wikidata.org/entity/Q16336122,1896-06-07T00:00:00Z,Atemptat del carrer dels Canvis Nous,http://commons.wikimedia.org/wiki/Special:FilePath/Bombacorpus.jpg
http://www.wikidata.org/entity/Q10858948,1881-03-13T00:00:00Z,assassination of Alexander II of Russia,http://commons.wikimedia.org/wiki/Special:FilePath/Attentat%20mortal%20Alexander%20II%20%281881%29.jpg
http://www.wikidata.org/entity/Q11909584,1893-11-07T00:00:00Z,Liceu bombing,http://commons.wikimedia.org/wiki/Special:FilePath/Liceubomb.jpg
http://www.wikidata.org/entity/Q546075,1862-09-14T00:00:00Z,Namamugi Incident,http://commons.wikimedia.org/wiki/Special:FilePath/Namamugi%20incident.jpg
http://www.wikidata.org/entity/Q1030084,1868-03-08T00:00:00Z,Sakai incident,http://commons.wikimedia.org/wiki/Special:FilePath/Sakai%20Incident%20Tosa%20Domain%201868%20Le%20Monde%20Illustr%C3%A9.png
http://www.wikidata.org/entity/Q19979612,1808-12-22T00:00:00Z,Beethoven concert of 22 December 1808,http://commons.wikimedia.org/wiki/Special:FilePath/Beethoven%203.jpg
http://www.wikidata.org/entity/Q691404,1889-05-31T00:00:00Z,Johnstown Flood,http://commons.wikimedia.org/wiki/Special:FilePath/After%20the%20Flood%20at%20Johnstown%20--%20Main%20Street.jpg
